,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
1114,Madden NFL 2002,PS,2001,Sports,Electronic Arts,780000,530000,0,90000,1390000
1115,Madden NFL 97,PS,1996,Sports,Electronic Arts,730000,500000,0,90000,1320000
1116,Madden NFL 98,PS,1997,Sports,Electronic Arts,1290000,30000,0,30000,1350000
1117,Madden NFL 99,PS,1998,Sports,Electronic Arts,1660000,40000,0,40000,1740000
1118,Magic Carpet,PS,1995,Shooter,Electronic Arts,30000,20000,0,0,50000
1119,Magic: The Gathering - Battlemage,PS,1997,Strategy,Acclaim Entertainment,70000,50000,0,10000,120000
1120,Marie no Atelier: Salburg no Renkinjutsushi,PS,1997,Role-Playing,Gust,0,0,230000,20000,250000
1121,Martian Gothic: Unification,PS,2001,Adventure,Take-Two Interactive,60000,40000,0,10000,110000
1122,Marvel Super Heroes,PS,1997,Fighting,Virgin Interactive,190000,130000,0,20000,340000
1123,Marvel Super Heroes vs. Street Fighter,PS,1998,Fighting,Virgin Interactive,140000,100000,0,20000,260000
1124,Marvel vs. Capcom: Clash of Super Heroes,PS,1999,Fighting,Capcom,430000,300000,0,50000,780000
1125,Mary-Kate and Ashley: Crush Course,PS,2001,Action,Acclaim Entertainment,80000,50000,0,10000,140000
1126,Mary-Kate and Ashley: Magical Mystery Mall,PS,2000,Adventure,Acclaim Entertainment,360000,240000,0,40000,650000
1127,Mary-Kate and Ashley: Winners Circle,PS,2001,Action,Acclaim Entertainment,80000,50000,0,10000,140000
1128,Mass Destruction,PS,1997,Shooter,BMG Interactive Entertainment,60000,40000,0,10000,110000
1129,Master of Monsters: Disciples of Gaia,PS,1997,Strategy,Agetec,20000,10000,0,0,30000
1130,Mat Hoffman's Pro BMX,PS,2001,Sports,Activision,300000,200000,0,40000,540000
1131,Maximum Force,PS,1997,Shooter,GT Interactive,60000,40000,0,10000,110000
1132,McGrath Vs. Pastrana Freestyle Motocross,PS,2000,Racing,Acclaim Entertainment,140000,100000,0,20000,260000
1133,MechWarrior 2: 31st Century Combat,PS,1997,Simulation,Activision,200000,140000,0,20000,360000
1134,Medal of Honor,PS,1998,Shooter,Electronic Arts,1440000,1090000,0,140000,2670000
1135,Medal of Honor: Underground,PS,2000,Shooter,Electronic Arts,540000,370000,0,60000,970000
1136,MediEvil,PS,1998,Platform,Sony Computer Entertainment,460000,310000,0,50000,830000
1137,MediEvil II,PS,1999,Action,Sony Computer Entertainment,210000,140000,0,20000,380000
1138,Mega Man 8 Anniversary Collector's Edition,PS,1996,Platform,Capcom,440000,300000,90000,60000,880000
1139,Mega Man Legends,PS,1997,Adventure,Capcom,390000,260000,120000,50000,830000
1140,Mega Man Legends 2,PS,2000,Adventure,Capcom,170000,120000,100000,30000,420000
1141,Mega Man X4,PS,1996,Action,Virgin Interactive,450000,300000,220000,70000,1040000
1142,Mega Man X5,PS,2000,Platform,Capcom,300000,210000,200000,50000,750000
1143,Mega Man X6,PS,2001,Action,Capcom,140000,100000,160000,30000,420000
1144,Mega Man: Battle & Chase,PS,1997,Racing,Capcom,0,0,60000,0,70000
1145,Men in Black The Series: Crashdown,PS,2001,Shooter,Infogrames,30000,20000,0,0,60000
1146,Meru Purana,PS,1996,Strategy,Gust,0,0,10000,0,10000
1147,Metal Gear Solid,PS,1998,Action,Konami Digital Entertainment,3180000,1830000,780000,240000,6030000
1148,Metal Gear Solid Integral,PS,1999,Adventure,Konami Digital Entertainment,0,0,100000,10000,110000
1149,Metal Gear Solid VR Missions,PS,1999,Adventure,Konami Digital Entertainment,660000,450000,0,80000,1180000
1150,Metal Slug X,PS,2001,Shooter,Virgin Interactive,50000,30000,0,10000,90000
1151,Micro Machines V3,PS,1997,Racing,Codemasters,60000,40000,0,10000,100000
1152,Midway Presents Arcade's Greatest Hits: The Atari Collection 1,PS,1996,Misc,GT Interactive,520000,360000,0,60000,940000
1153,Missile Command,PS,1999,Shooter,Atari,250000,170000,0,30000,450000
1154,Mission: Impossible,PS,1999,Action,Infogrames,290000,200000,0,30000,520000
1155,Mobil 1 Rally Championship,PS,2000,Racing,Electronic Arts,70000,40000,0,10000,120000
1156,Mobile Suit Gundam,PS,1995,Action,Namco Bandai Games,0,0,420000,30000,450000
1157,Mobile Suit Gundam version 2.0,PS,1996,Action,Namco Bandai Games,0,0,360000,20000,380000
1158,Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,2000,Strategy,Namco Bandai Games,0,0,540000,40000,570000
1159,Mobile Suit Gundam: Perfect One Year War,PS,1997,Strategy,Namco Bandai Games,0,0,140000,10000,150000
1160,Mobile Suit Z-Gundam,PS,1997,Action,Namco Bandai Games,0,0,340000,20000,360000
1161,Momotarou Dentetsu 7,PS,1997,Simulation,Hudson Entertainment,0,0,740000,50000,790000
1162,Momotarou Dentetsu V,PS,1999,Misc,Hudson Entertainment,0,0,440000,30000,470000
1163,Monkey Hero,PS,1998,Action,Take-Two Interactive,40000,30000,0,0,80000
1164,Monopoly,PS,1997,Misc,Hasbro Interactive,1180000,270000,0,50000,1510000
1165,Monster Rancher,PS,1997,Simulation,Tecmo Koei,120000,80000,740000,70000,1010000
1166,Monster Rancher 2,PS,1998,Simulation,Sony Computer Entertainment,190000,130000,660000,70000,1050000
1167,Monster Rancher Battle Card: Episode II,PS,2000,Action,Tecmo Koei,40000,30000,0,0,70000
1168,Monster Rancher Hop-A-Bout,PS,2000,Action,Tecmo Koei,20000,10000,0,0,30000
1169,"Monsters, Inc. Scream Team",PS,2001,Platform,Sony Computer Entertainment,310000,210000,0,40000,560000
1170,Moon,PS,1997,Adventure,ASCII Entertainment,0,0,170000,10000,180000
1171,Mortal Kombat 3,PS,1995,Fighting,Sony Computer Entertainment,290000,200000,20000,40000,550000
1172,Mortal Kombat 4,PS,1998,Fighting,GT Interactive,810000,550000,0,100000,1460000
1173,Mortal Kombat Mythologies: Sub-Zero,PS,1997,Fighting,GT Interactive,380000,260000,0,40000,680000
1174,Mortal Kombat Trilogy,PS,1996,Fighting,GT Interactive,1980000,700000,0,110000,2790000
1175,Mortal Kombat: Special Forces,PS,2000,Fighting,Midway Games,120000,80000,0,10000,210000
1176,Moto Racer,PS,1997,Racing,Electronic Arts,450000,300000,0,50000,800000
1177,Moto Racer 2,PS,1997,Racing,Electronic Arts,390000,260000,0,50000,690000
1178,Moto Racer World Tour,PS,2000,Racing,Sony Computer Entertainment,210000,140000,0,20000,380000
1179,Motocross Mania,PS,2001,Racing,Take-Two Interactive,440000,300000,0,50000,790000
1180,Motor Toon Grand Prix (Japan),PS,1994,Racing,Sony Computer Entertainment,0,0,60000,0,70000
1181,MotorHead,PS,1998,Racing,Gremlin Interactive Ltd,20000,10000,0,0,30000
1182,Mr. Driller,PS,1999,Puzzle,Namco Bandai Games,20000,10000,0,0,40000
1183,Ms. Pac-Man Maze Madness,PS,2000,Puzzle,Namco Bandai Games,250000,170000,0,30000,440000
1184,Muppet RaceMania,PS,1999,Racing,Sony Computer Entertainment,90000,60000,0,10000,150000
1185,Myst,PS,1995,Adventure,Psygnosis,0,0,70000,0,70000
1186,N2O: Nitrous Oxide,PS,1998,Racing,Gremlin Interactive Ltd,90000,60000,0,10000,160000
1187,NASCAR 2000,PS,1999,Racing,Electronic Arts,880000,600000,0,100000,1590000
1188,NASCAR 2001,PS,2000,Racing,Electronic Arts,450000,310000,0,50000,810000
1189,NASCAR 98,PS,1996,Racing,Electronic Arts,1430000,50000,0,40000,1520000
1190,NASCAR 99,PS,1998,Racing,Electronic Arts,1450000,40000,0,40000,1520000
1191,NASCAR Heat,PS,2000,Racing,Hasbro Interactive,220000,150000,0,30000,390000
1192,NASCAR Racing,PS,1996,Racing,Pioneer LDC,230000,160000,0,30000,410000
1193,NASCAR Rumble,PS,2000,Racing,Electronic Arts,310000,210000,0,40000,560000
1194,NASCAR Thunder 2002,PS,2001,Racing,Electronic Arts,230000,160000,0,30000,420000
1195,NBA Hangtime,PS,1996,Sports,Midway Games,30000,20000,0,0,60000
1196,NBA Hoopz,PS,2001,Sports,Midway Games,70000,50000,0,10000,130000
1197,NBA In The Zone,PS,1995,Sports,Konami Digital Entertainment,160000,110000,0,20000,280000
1198,NBA Jam Extreme,PS,1996,Sports,Acclaim Entertainment,120000,80000,0,10000,220000
1199,NBA Jam Tournament Edition,PS,1995,Sports,Acclaim Entertainment,140000,90000,0,20000,250000
1200,NBA Live 2000,PS,1998,Sports,Electronic Arts,1430000,50000,0,30000,1520000
1201,NBA Live 2001,PS,2000,Sports,Electronic Arts,700000,470000,0,80000,1250000
1202,NBA Live 2002,PS,2001,Sports,Electronic Arts,290000,190000,0,30000,520000
1203,NBA Live 96,PS,1996,Sports,Electronic Arts,160000,110000,40000,20000,330000
1204,NBA Live 97,PS,1996,Sports,Electronic Arts,550000,380000,0,70000,1000000
1205,NBA Live 98,PS,1997,Sports,Electronic Arts,1410000,60000,0,40000,1510000
1206,NBA Live 99,PS,1997,Sports,Electronic Arts,1130000,50000,0,30000,1220000
1207,NBA ShootOut,PS,1995,Sports,Sony Computer Entertainment,170000,120000,0,20000,310000
1208,NBA ShootOut '97,PS,1997,Sports,Sony Computer Entertainment,350000,240000,0,40000,620000
1209,NBA ShootOut 2000,PS,1999,Sports,989 Studios,220000,150000,0,30000,400000
1210,NBA ShootOut 2001,PS,2000,Sports,Sony Computer Entertainment,150000,100000,0,20000,270000
1211,NBA ShootOut 2002,PS,2001,Sports,Sony Computer Entertainment,80000,50000,0,10000,140000
1212,NBA ShootOut 98,PS,1998,Sports,Sony Computer Entertainment,430000,290000,0,50000,780000
1213,NBA Showtime: NBA on NBC,PS,1999,Sports,Midway Games,310000,210000,0,40000,550000
1214,NBA in the Zone 2000,PS,2000,Sports,Konami Digital Entertainment,120000,80000,0,10000,210000
1215,NCAA Basketball Final Four 97,PS,1997,Sports,Mindscape,80000,50000,0,10000,140000
1216,NCAA Final Four 2000,PS,1999,Sports,989 Sports,210000,140000,0,20000,380000
1217,NCAA Final Four 2001,PS,2000,Sports,Sony Computer Entertainment,90000,60000,0,10000,160000
1218,NCAA Football 2000,PS,1999,Sports,Electronic Arts,530000,360000,0,60000,950000
1219,NCAA Football 2001,PS,2000,Sports,Electronic Arts,390000,260000,0,50000,700000
1220,NCAA Football 98,PS,1997,Sports,Electronic Arts,390000,270000,0,50000,700000
1221,NCAA Football 99,PS,1998,Sports,Electronic Arts,590000,400000,0,70000,1060000
1222,NCAA GameBreaker 2000,PS,1999,Sports,989 Studios,220000,150000,0,30000,400000
1223,NCAA GameBreaker 2001,PS,2000,Sports,Sony Computer Entertainment,180000,120000,0,20000,330000
1224,NCAA Gamebreaker,PS,1996,Sports,Sony Computer Entertainment,150000,100000,0,20000,260000
1225,NCAA Gamebreaker 99,PS,1998,Sports,989 Studios,250000,170000,0,30000,450000
1226,NFL Blitz,PS,1998,Sports,Midway Games,1410000,50000,0,40000,1500000
1227,NFL Blitz 2000,PS,1998,Sports,Midway Games,600000,410000,0,70000,1090000
1228,NFL Blitz 2001,PS,2000,Sports,Midway Games,330000,220000,0,40000,590000
1229,NFL GameDay,PS,1995,Sports,Sony Computer Entertainment,470000,320000,0,60000,850000
1230,NFL GameDay '97,PS,1996,Sports,Sony Computer Entertainment,480000,330000,0,60000,870000
1231,NFL GameDay 2000,PS,1999,Sports,989 Studios,1000000,680000,0,120000,1800000
1232,NFL GameDay 2001,PS,2000,Sports,Sony Computer Entertainment,560000,380000,0,70000,1000000
1233,NFL GameDay 2002,PS,2001,Sports,Sony Computer Entertainment,230000,150000,0,30000,400000
1234,NFL GameDay 98,PS,1997,Sports,Sony Computer Entertainment,1580000,60000,0,40000,1680000
1235,NFL GameDay 99,PS,1998,Sports,989 Studios,1440000,50000,0,40000,1530000
1236,NFL Quarterback Club 97,PS,1996,Sports,Acclaim Entertainment,120000,80000,0,10000,220000
1237,NFL Xtreme,PS,1998,Sports,Sony Computer Entertainment,380000,260000,0,50000,690000
1238,NFL Xtreme 2,PS,1999,Sports,989 Studios,270000,180000,0,30000,480000
1239,NHL 2000,PS,1998,Sports,Electronic Arts,480000,330000,0,60000,870000
1240,NHL 2001,PS,2000,Sports,Electronic Arts,350000,240000,0,40000,630000
1241,NHL 97,PS,1996,Sports,Electronic Arts,260000,180000,0,30000,470000
1242,NHL 98,PS,1997,Sports,Electronic Arts,510000,350000,0,60000,920000
1243,NHL 99,PS,1997,Sports,Electronic Arts,590000,400000,0,70000,1070000
1244,NHL Blades of Steel 2000,PS,1999,Sports,Konami Digital Entertainment,20000,10000,0,0,40000
1245,NHL Breakaway 98,PS,1996,Sports,Acclaim Entertainment,80000,50000,0,10000,140000
1246,NHL Championship 2000,PS,1998,Sports,Fox Interactive,120000,80000,0,10000,220000
1247,NHL FaceOff,PS,1994,Sports,Sony Computer Entertainment,250000,170000,0,30000,450000
1248,NHL FaceOff '97,PS,1996,Sports,Sony Computer Entertainment,260000,170000,0,30000,460000
1249,NHL FaceOff 2000,PS,1998,Sports,Sony Computer Entertainment,170000,120000,0,20000,310000
1250,NHL FaceOff 2001,PS,2000,Sports,Sony Computer Entertainment,130000,90000,0,20000,230000
1251,NHL FaceOff 98,PS,1997,Sports,Sony Computer Entertainment,280000,190000,0,30000,510000
1252,NHL FaceOff 99,PS,1997,Sports,989 Studios,240000,160000,0,30000,430000
1253,NHL Open Ice,PS,1996,Sports,Midway Games,40000,30000,0,0,70000
1254,NHL Powerplay '96,PS,1996,Sports,Virgin Interactive,60000,40000,0,10000,120000
1255,NHL Powerplay 98,PS,1997,Sports,Virgin Interactive,30000,20000,0,0,50000
1256,NHL Rock the Rink,PS,1999,Sports,Electronic Arts,140000,100000,0,20000,260000
1257,NOëL: La Neige,PS,1998,Adventure,Pioneer LDC,0,0,70000,0,70000
1258,NOëL: NOT DiGITAL,PS,1996,Adventure,Pioneer LDC,0,0,200000,10000,210000
1259,Nagano Winter Olympics '98,PS,1997,Sports,Konami Digital Entertainment,70000,50000,0,10000,130000
1260,Namco Museum Vol.1,PS,1995,Misc,Sony Computer Entertainment,2120000,1440000,220000,60000,3840000
1261,Namco Museum Vol.2,PS,1996,Misc,Sony Computer Entertainment,30000,20000,210000,20000,290000
1262,Namco Museum Vol.3,PS,1996,Misc,Sony Computer Entertainment,2280000,1550000,160000,60000,4050000
1263,Namco Museum Vol.4,PS,1996,Misc,Sony Computer Entertainment,20000,10000,160000,10000,200000
1264,Namco Museum Vol.5,PS,1996,Misc,Sony Computer Entertainment,20000,10000,120000,10000,150000
1265,Namco Soccer Prime Goal,PS,1995,Sports,Sony Computer Entertainment,0,0,120000,10000,130000
1266,Namco Tennis Smash Court,PS,1995,Sports,Sony Computer Entertainment,0,0,230000,20000,240000
1267,Nanotek Warrior,PS,1997,Shooter,Virgin Interactive,10000,10000,0,0,30000
1268,Nectaris: Military Madness,PS,1998,Strategy,Hudson Soft,20000,10000,0,0,30000
1269,Need For Speed: High Stakes,PS,1999,Racing,Electronic Arts,1580000,640000,0,90000,2310000
1270,Need for Speed III: Hot Pursuit,PS,1998,Racing,Electronic Arts,2140000,860000,0,130000,3120000
1271,Need for Speed: Porsche Unleashed,PS,1999,Racing,Electronic Arts,430000,290000,0,50000,770000
1272,Need for Speed: V-Rally,PS,1997,Racing,Infogrames,430000,290000,90000,60000,870000
1273,Neo Atlas,PS,1998,Strategy,ArtDink,0,0,90000,10000,90000
1274,NickToons: Racing,PS,2001,Racing,Hasbro Interactive,90000,60000,0,10000,170000
1275,Night Head: The Labyrinth,PS,1995,Adventure,Fuji,0,0,30000,0,30000
1276,Nightmare Creatures,PS,1997,Action,Sony Computer Entertainment,350000,240000,0,40000,630000
1277,Nightmare Creatures II,PS,2000,Action,Konami Digital Entertainment,90000,60000,0,10000,170000
1278,Ninja: Shadow of Darkness,PS,1998,Action,Eidos Interactive,210000,140000,0,20000,380000
1279,No Fear Downhill Mountain Biking,PS,1998,Sports,Codemasters,70000,50000,0,10000,130000
1280,No One Can Stop Mr. Domino!,PS,1998,Misc,JVC,40000,30000,0,0,80000
1281,No.1 Muscle Ranking - Kinniku Banzuke Vol. 1: Oregasaikyouno Otokoda!,PS,1999,Sports,Konami Digital Entertainment,0,0,300000,20000,320000
1282,No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,PS,2000,Sports,Konami Digital Entertainment,0,0,140000,10000,150000
1283,Nobunaga no Yabou: Reppuuden,PS,1999,Strategy,Tecmo Koei,0,0,190000,10000,200000
1284,Norse by Norsewest: The Return of the Lost Vikings,PS,1997,Action,Interplay,40000,30000,0,0,70000
1285,Novastorm,PS,1995,Shooter,Psygnosis,20000,20000,0,0,40000
1286,Nuclear Strike,PS,1997,Simulation,Electronic Arts,660000,450000,0,80000,1190000
1287,O.D.T.: Escape... Or Die Trying,PS,1997,Adventure,Psygnosis,70000,50000,0,10000,120000
1288,Oddworld: Abe's Exoddus,PS,1998,Platform,GT Interactive,550000,380000,0,60000,990000
1289,Oddworld: Abe's Oddysee,PS,1997,Platform,GT Interactive,750000,440000,0,60000,1240000
1290,Off-World Interceptor Extreme,PS,1995,Racing,Crystal Dynamics,90000,60000,0,10000,170000
1291,Ogre Battle Saga Episode Five: The March of the Black Queen,PS,1996,Role-Playing,ArtDink,60000,40000,90000,10000,200000
1292,Ogre Battle Series: Tactics Ogre,PS,1997,Role-Playing,Atlus,40000,30000,0,10000,80000
1293,Ojyousama Express,PS,1998,Strategy,Media Works,0,0,60000,0,60000
1294,Olympic Soccer: Atlanta 1996,PS,1996,Sports,U.S. Gold,30000,20000,0,0,50000
1295,Olympic Summer Games: Atlanta 1996,PS,1996,Sports,U.S. Gold,60000,40000,0,10000,100000
1296,Omega Boost,PS,1999,Shooter,Sony Computer Entertainment,170000,110000,200000,30000,520000
1297,One Piece Mansion,PS,2001,Action,Capcom,10000,10000,0,0,20000
1298,One Piece: Grand Battle!,PS,2001,Fighting,Atari,0,0,460000,30000,490000
1299,Option Tuning Car Battle,PS,1998,Racing,MTO,0,0,90000,10000,100000
1300,OverBlood,PS,1996,Action,Electronic Arts,50000,40000,210000,20000,320000
1301,OverBlood 2,PS,1998,Action,Evolution Games,0,0,60000,0,70000
1302,PGA Tour 96,PS,1995,Sports,Electronic Arts,130000,90000,0,20000,240000
1303,PGA Tour 97,PS,1996,Sports,Electronic Arts,160000,110000,0,20000,290000
1304,PO'ed,PS,1996,Shooter,Time Warner Interactive,20000,10000,0,0,40000
1305,PaRappa The Rapper,PS,1996,Misc,Sony Computer Entertainment,260000,160000,1460000,30000,1920000
1306,Pac-Man World,PS,1998,Action,Namco Bandai Games,1210000,140000,100000,40000,1500000
1307,Pachi-Slot Aruze Oukoku 2,PS,1999,Misc,Aruze Corp,0,0,500000,40000,540000
1308,Pachi-Slot Aruze Oukoku 3,PS,2000,Misc,Aruze Corp,0,0,100000,10000,110000
1309,Pachi-Slot Aruze Oukoku 4,PS,2000,Misc,Aruze Corp,0,0,490000,30000,530000
1310,Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,PS,1998,Misc,Syscom,0,0,150000,10000,160000
1311,Pajama Sam: You are What You Eat From Your Head to Your Feet,PS,2001,Adventure,Infogrames,20000,10000,0,0,40000
1312,Pandemonium 2,PS,1997,Platform,BMG Interactive Entertainment,40000,20000,0,0,70000
1313,Pandemonium!,PS,1996,Platform,BMG Interactive Entertainment,120000,80000,0,10000,210000
1314,Panzer General,PS,1995,Strategy,Mindscape,140000,90000,0,20000,240000
1315,Parasite Eve,PS,1998,Role-Playing,SquareSoft,940000,70000,1050000,40000,2100000
1316,Parasite Eve II,PS,1999,Role-Playing,SquareSoft,320000,220000,0,40000,580000
1317,Parodius,PS,1994,Shooter,Konami Digital Entertainment,0,0,310000,20000,330000
1318,Peak Performance,PS,1997,Racing,JVC,20000,10000,0,0,30000
1319,Penny Racers,PS,1996,Racing,Sony Computer Entertainment,0,0,230000,20000,250000
1320,Perfect Weapon,PS,1996,Action,American Softworks,130000,90000,0,20000,230000
1321,Persona,PS,1995,Role-Playing,Atlus,0,0,420000,30000,450000
1322,Persona 2: Eternal Punishment,PS,2000,Role-Playing,Atlus,30000,20000,280000,20000,350000
1323,Pet in TV,PS,1997,Strategy,Sony Computer Entertainment,0,0,380000,30000,400000
1324,Peter Jacobsen's Golden Tee Golf,PS,2000,Sports,Infogrames,70000,50000,0,10000,120000
1325,Peter Pan in Disney's Return to Never Land,PS,2002,Platform,Sony Computer Entertainment,10000,10000,0,0,20000
1326,Philosoma,PS,1995,Shooter,Sony Computer Entertainment,30000,20000,0,0,50000
1327,Pipe Dreams 3D,PS,2001,Puzzle,Empire Interactive,80000,50000,0,10000,140000
1328,Pitball,PS,1996,Sports,Time Warner Interactive,10000,10000,0,0,30000
1329,Pitfall 3D: Beyond the Jungle,PS,1998,Platform,Activision,180000,120000,0,20000,330000
1330,PoPoLoCrois Monogatari,PS,1996,Role-Playing,Sony Computer Entertainment,0,0,460000,30000,500000
1331,PoPoLoCrois Monogatari II,PS,2000,Role-Playing,Sony Computer Entertainment,0,0,200000,10000,210000
1332,Pocket Fighter,PS,1997,Fighting,Virgin Interactive,60000,40000,120000,10000,230000
1333,Point Blank,PS,1997,Shooter,Sony Computer Entertainment,50000,30000,230000,20000,340000
1334,Point Blank 2,PS,1998,Shooter,Namco Bandai Games,20000,20000,0,0,40000
1335,Point Blank 3,PS,2000,Shooter,Namco Bandai Games,10000,10000,0,0,20000
1336,Polaris SnoCross,PS,2000,Racing,Vatical Entertainment,90000,60000,0,10000,160000
1337,Pong: The Next Level,PS,1998,Puzzle,Hasbro Interactive,560000,380000,0,70000,1010000
1338,Populous: The Beginning,PS,1998,Strategy,Electronic Arts,50000,40000,0,10000,90000
1339,Porsche Challenge,PS,1997,Racing,Sony Computer Entertainment,50000,30000,0,10000,90000
1340,Power Rangers: Time Force,PS,2001,Action,THQ,180000,120000,0,20000,320000
1341,Power Shovel,PS,2000,Action,JVC,30000,20000,0,0,60000
1342,Power Spike Pro Beach Volleyball,PS,2000,Sports,Infogrames,30000,20000,0,0,50000
1343,Power Stakes,PS,1997,Sports,Aques,0,0,150000,10000,160000
1344,PowerSlave,PS,1996,Shooter,BMG Interactive Entertainment,20000,10000,0,0,30000
1345,Poy Poy,PS,1997,Action,Konami Digital Entertainment,10000,10000,0,0,30000
1346,Primal Rage,PS,1994,Fighting,Time Warner Interactive,60000,40000,0,10000,110000
1347,Princess Maker: Yumemiru Yosei,PS,1997,Strategy,Sony Computer Entertainment,0,0,180000,10000,190000
1348,Pro Pinball,PS,1996,Misc,Empire Interactive,230000,150000,0,30000,410000
1349,Pro Pinball: Big Race USA,PS,1999,Simulation,Take-Two Interactive,370000,250000,0,40000,660000
1350,Project Overkill,PS,1996,Shooter,Konami Digital Entertainment,140000,90000,0,20000,250000
1351,Project V6,PS,1998,Strategy,General Entertainment,0,0,130000,10000,140000
1352,Project: Horned Owl,PS,1995,Shooter,Sony Computer Entertainment,30000,20000,50000,10000,110000
1353,Psychic Detective,PS,1995,Adventure,Electronic Arts,10000,0,0,0,10000
1354,Psychic Force,PS,1996,Fighting,Acclaim Entertainment,10000,10000,130000,10000,160000
1355,Puyo Puyo Sun Ketteiban,PS,1997,Puzzle,Compile,0,0,1070000,70000,1150000
1356,Puzzle Star Sweep,PS,1997,Puzzle,Midas Interactive Entertainment,10000,10000,0,0,20000
1357,Q*bert,PS,1999,Puzzle,Atari,460000,320000,0,50000,840000
1358,Quake II,PS,1998,Shooter,Activision,230000,160000,0,30000,410000
1359,R-Type Delta,PS,1998,Shooter,Irem Software Engineering,10000,10000,0,0,30000
1360,R-Types,PS,1998,Shooter,Virgin Interactive,40000,20000,0,0,60000
1361,R/C Stunt Copter,PS,1998,Simulation,Interplay,40000,30000,0,10000,80000
1362,R4: Ridge Racer Type 4,PS,1998,Racing,Namco Bandai Games,680000,460000,790000,130000,2060000
1363,RPG Maker,PS,1997,Role-Playing,ASCII Entertainment,110000,70000,290000,30000,500000
1364,Racing Lagoon,PS,1999,Racing,Square,0,0,150000,10000,160000
1365,Rage Racer,PS,1996,Racing,Sony Computer Entertainment,160000,110000,830000,80000,1170000
1366,Railroad Tycoon II,PS,1999,Strategy,PopTop Software,60000,40000,0,10000,110000
1367,Rally Cross,PS,1997,Racing,Sony Computer Entertainment,180000,120000,0,20000,320000
1368,Rally Cross 2,PS,1998,Racing,989 Studios,190000,130000,0,20000,350000
1369,Rampage 2: Universal Tour,PS,1998,Action,GT Interactive,130000,90000,0,10000,230000
1370,Rampage World Tour,PS,1997,Action,GT Interactive,470000,320000,0,60000,850000
1371,Rapid Reload,PS,1995,Shooter,Sony Computer Entertainment,0,0,90000,10000,90000
1372,Rascal,PS,1998,Action,Psygnosis,240000,160000,0,30000,420000
1373,Rat Attack!,PS,1999,Puzzle,Mindscape,30000,20000,0,0,40000
1374,Ray Tracers,PS,1997,Racing,Sony Computer Entertainment,40000,20000,0,0,60000
1375,RayCrisis: Series Termination,PS,1999,Shooter,JVC,10000,10000,0,0,20000
1376,RayStorm,PS,1997,Shooter,Sony Computer Entertainment,40000,30000,0,0,70000
1377,Rayman,PS,1995,Platform,Ubisoft,1540000,1330000,0,160000,3030000
1378,Rayman 2: The Great Escape,PS,2000,Platform,Ubisoft,180000,120000,0,20000,320000
1379,Razor Freestyle Scooter,PS,1999,Sports,Ubisoft,260000,170000,0,30000,460000
1380,Re-Volt,PS,1998,Racing,Acclaim Entertainment,110000,70000,0,10000,190000
1381,Ready 2 Rumble Boxing,PS,1998,Sports,Midway Games,600000,410000,0,70000,1080000
1382,Ready 2 Rumble Boxing: Round 2,PS,2000,Fighting,Midway Games,290000,200000,0,30000,520000
1383,Real Bout Garou Densetsu Special: Dominated Mind,PS,1998,Fighting,SNK,0,0,50000,0,60000
1384,Real Robots Final Attack,PS,1998,Shooter,Banpresto,0,0,70000,10000,80000
1385,Reel Fishing,PS,1996,Sports,Natsume,990000,130000,100000,40000,1250000
1386,Reel Fishing II,PS,2000,Sports,Victor Interactive,100000,70000,0,10000,180000
1387,Reloaded,PS,1996,Action,Gremlin Interactive Ltd,90000,60000,0,10000,170000
1388,Renegade Racers,PS,1999,Racing,Interplay,10000,10000,0,0,30000
1389,Resident Evil,PS,1996,Action,Virgin Interactive,2049999,1160000,1110000,730000,5050000
1390,Resident Evil 2,PS,1998,Action,Virgin Interactive,1880000,1470000,2020000,450000,5820000
1391,Resident Evil 2: Dual Shock Edition,PS,1998,Action,Capcom,0,0,260000,20000,270000
1392,Resident Evil 3: Nemesis,PS,1999,Action,Eidos Interactive,1300000,770000,1540000,110000,3720000
1393,Resident Evil Director's Cut,PS,1996,Action,Virgin Interactive,1820000,1240000,470000,250000,3770000
1394,Resident Evil Director's Cut: Dual Shock Edition,PS,1997,Action,Capcom,0,0,160000,10000,170000
1395,Resident Evil: Survivor,PS,2000,Action,Eidos Interactive,230000,150000,290000,50000,710000
1396,Return Fire,PS,1996,Strategy,Time Warner Interactive,50000,30000,0,10000,90000
1397,Revolution X,PS,1995,Shooter,Acclaim Entertainment,60000,40000,0,10000,100000
1398,Rhapsody: A Musical Adventure,PS,1998,Role-Playing,Nippon Ichi Software,20000,10000,0,0,40000
1399,Ridge Racer,PS,1994,Racing,Sony Computer Entertainment,0,0,740000,50000,790000
1400,Ridge Racer Revolution,PS,1995,Racing,Sony Computer Entertainment,170000,120000,710000,70000,1070000
1401,Rising Zan: The Samurai Gunman,PS,1998,Action,Agetec,10000,10000,0,0,20000
1402,Rival Schools: United By Fate,PS,1998,Fighting,Capcom,120000,80000,280000,30000,520000
1403,Riven: The Sequel to Myst,PS,1997,Adventure,Acclaim Entertainment,180000,120000,0,20000,320000
