,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
377,DONKEY KONG,NES,1983,Platform,Nintendo,230000.0,50000.0,840000.0,10000.0,1130000,NES,DONKEY KONG,262.83,True,True
378,DONKEY KONG CLASSICS,NES,1988,Platform,Nintendo,590000.0,140000.0,810000.0,20000.0,1560000,NES,DONKEY KONG CLASSICS,35.78,False,True
379,DONKEY KONG JR,NES,1983,Platform,Nintendo,330000.0,70000.0,700000.0,10000.0,1110000,NES,DONKEY KONG JR,178.39,True,True
380,DR MARIO,NES,1990,Puzzle,Nintendo,2620000.0,600000.0,1520000.0,100000.0,4850000,NES,DR MARIO,16.88,False,False
381,DRAGON WARRIOR,NES,1986,Role-Playing,Capcom,490000.0,,520000.0,1510000.0,2520000,NES,DRAGON WARRIOR,48.8,False,True
382,DRAGON WARRIOR II,NES,1987,Role-Playing,Enix Corporation,150000.0,,2410000.0,,2560000,NES,DRAGON WARRIOR II,138.21,True,True
383,DRAGON WARRIOR III,NES,1988,Role-Playing,Enix Corporation,100000.0,,3770000.0,,3870000,NES,DRAGON WARRIOR III,190.09,True,True
384,DRAGON WARRIOR IV,NES,1990,Role-Playing,Enix Corporation,80000.0,,3030000.0,10000.0,3120000,NES,DRAGON WARRIOR IV,244.0,True,True
385,DUCK HUNT,NES,1984,Shooter,Nintendo,26930000.0,630000.0,280000.0,470000.0,28310000,NES,DUCK HUNT,82.32,True,True
386,EXCITEBIKE,NES,1984,Racing,Nintendo,2040000.0,480000.0,1570000.0,70000.0,4160000,NES,EXCITEBIKE,45.31,False,True
387,FINAL FANTASY,NES,1987,Role-Playing,SquareSoft,320000.0,,520000.0,,840000,NES,FINAL FANTASY,97.58,True,True
388,GHOSTS N GOBLINS,NES,1986,Action,Capcom,740000.0,260000.0,610000.0,30000.0,1640000,NES,GHOSTS N GOBLINS,56.03,False,True
389,GOLF,NES,1984,Sports,Nintendo,1220000.0,280000.0,2460000.0,40000.0,4010000,NES,GOLF,26.31,False,False
390,GRADIUS,NES,1986,Shooter,Konami Digital Entertainment,270000.0,80000.0,1000000.0,10000.0,1360000,NES,GRADIUS,69.87,False,True
391,GYROMITE,NES,1985,Puzzle,Nintendo,730000.0,160000.0,400000.0,30000.0,1320000,NES,GYROMITE,57.56,False,True
392,HOGANS ALLEY,NES,1984,Shooter,Nintendo,680000.0,160000.0,410000.0,20000.0,1270000,NES,HOGANS ALLEY,52.97,False,True
393,ICE CLIMBER,NES,1985,Platform,Nintendo,460000.0,100000.0,920000.0,20000.0,1500000,NES,ICE CLIMBER,112.33,True,True
394,ICE HOCKEY,NES,1988,Sports,Nintendo,1270000.0,320000.0,780000.0,50000.0,2420000,NES,ICE HOCKEY,29.53,False,False
395,JURASSIC PARK,NES,1993,Action,Ocean,250000.0,100000.0,,10000.0,360000,NES,JURASSIC PARK,51.11,False,True
396,KID ICARUS,NES,1986,Platform,Nintendo,530000.0,120000.0,1090000.0,20000.0,1760000,NES,KID ICARUS,78.98,False,True
397,KIRBYS ADVENTURE,NES,1993,Platform,Nintendo,790000.0,140000.0,800000.0,20000.0,1750000,NES,KIRBYS ADVENTURE,60.94,False,True
398,KUNG FU,NES,1985,Action,Nintendo,1640000.0,380000.0,1420000.0,60000.0,3500000,NES,KUNG FU,48.72,False,True
399,LODE RUNNER,NES,1984,Puzzle,Hudson Soft,,,1100000.0,,1100000,NES,LODE RUNNER,61.01,False,True
400,MEGA MAN,NES,1987,Platform,Capcom,450000.0,80000.0,270000.0,10000.0,810000,NES,MEGA MAN,376.93,True,True
401,MEGA MAN 2,NES,1988,Action,Capcom,930000.0,150000.0,420000.0,10000.0,1510000,NES,MEGA MAN 2,140.01,True,True
402,MEGA MAN 3,NES,1990,Platform,Capcom,680000.0,100000.0,390000.0,,1170000,NES,MEGA MAN 3,99.46,True,True
403,MEGA MAN 4,NES,1991,Platform,Capcom,510000.0,90000.0,320000.0,10000.0,930000,NES,MEGA MAN 4,107.75,True,True
404,MEGA MAN 5,NES,1992,Platform,Capcom,390000.0,70000.0,320000.0,10000.0,790000,NES,MEGA MAN 5,188.55,True,True
405,MEGA MAN 6,NES,1993,Platform,Capcom,280000.0,70000.0,160000.0,10000.0,520000,NES,MEGA MAN 6,173.53,True,True
406,METROID,NES,1986,Action,Nintendo,1330000.0,310000.0,1040000.0,50000.0,2730000,NES,METROID,109.17,True,True
407,MIKE TYSONS PUNCHOUT,NES,1987,Fighting,Nintendo,2029999.0,470000.0,450000.0,70000.0,3020000,NES,MIKE TYSONS PUNCHOUT,133.93,True,True
408,NES OPEN TOURNAMENT GOLF,NES,1991,Sports,Nintendo,410000.0,100000.0,470000.0,20000.0,1000000,NES,NES OPEN TOURNAMENT GOLF,28.35,False,False
409,NINTENDO WORLD CUP,NES,1990,Sports,Nintendo,280000.0,500000.0,650000.0,50000.0,1480000,NES,NINTENDO WORLD CUP,24.03,False,False
410,PINBALL,NES,1984,Action,Nintendo,800000.0,190000.0,830000.0,30000.0,1850000,NES,PINBALL,25.16,False,False
411,POPEYE,NES,1983,Platform,Nintendo,510000.0,120000.0,450000.0,20000.0,1100000,NES,POPEYE,56.21,False,True
412,PRO WRESTLING,NES,1987,Fighting,Nintendo,770000.0,180000.0,1420000.0,30000.0,2400000,NES,PRO WRESTLING,64.86,False,True
413,RC PROAM,NES,1988,Racing,Nintendo,1470000.0,380000.0,190000.0,100000.0,2140000,NES,RC PROAM,28.19,False,False
414,RAD RACER,NES,1986,Racing,Nintendo,1130000.0,370000.0,410000.0,50000.0,1960000,NES,RAD RACER,33.97,False,True
415,SOCCER,NES,1985,Sports,Nintendo,180000.0,230000.0,1530000.0,20000.0,1960000,NES,SOCCER,98.51,True,True
416,STAR SOLDIER,NES,1986,Shooter,Hudson Soft,320000.0,60000.0,570000.0,10000.0,960000,NES,STAR SOLDIER,29.13,False,False
417,SUPER MARIO BROS,NES,1985,Platform,Nintendo,29080000.0,3580000.0,6810000.0,770000.0,40240000,NES,SUPER MARIO BROS,112.67,True,True
418,SUPER MARIO BROS 2,NES,1988,Platform,Nintendo,5390000.0,1180000.0,700000.0,190000.0,7460000,NES,SUPER MARIO BROS 2,71.49,False,True
419,SUPER MARIO BROS 3,NES,1988,Platform,Nintendo,9540000.0,3440000.0,3840000.0,460000.0,17280000,NES,SUPER MARIO BROS 3,40.71,False,True
420,TEENAGE MUTANT NINJA TURTLES,NES,1989,Action,Palcom,3380000.0,440000.0,310000.0,40000.0,4170000,NES,TEENAGE MUTANT NINJA TURTLES,53.93,False,True
421,TEENAGE MUTANT NINJA TURTLES II THE ARCADE GAME,NES,1990,Action,Konami Digital Entertainment,1740000.0,250000.0,210000.0,30000.0,2230000,NES,TEENAGE MUTANT NINJA TURTLES II THE ARCADE GAME,82.81,True,True
422,TEENAGE MUTANT NINJA TURTLES III THE MANHATTAN PROJECT,NES,1991,Action,Konami Digital Entertainment,1050000.0,170000.0,150000.0,20000.0,1390000,NES,TEENAGE MUTANT NINJA TURTLES III THE MANHATTAN PROJECT,155.0,True,True
423,TEENAGE MUTANT NINJA TURTLES TOURNAMENT FIGHTERS,NES,1992,Fighting,Konami Digital Entertainment,40000.0,10000.0,20000.0,,70000,NES,TEENAGE MUTANT NINJA TURTLES TOURNAMENT FIGHTERS,486.36,True,True
424,TENNIS,NES,1984,Sports,Nintendo,480000.0,110000.0,1560000.0,20000.0,2170000,NES,TENNIS,55.68,False,True
425,TETRIS,NES,1988,Puzzle,Nintendo,2970000.0,690000.0,1810000.0,110000.0,5580000,NES,TETRIS,25.57,False,False
426,TETRIS 2,NES,1993,Puzzle,Nintendo,620000.0,130000.0,210000.0,20000.0,980000,NES,TETRIS 2,17.77,False,False
427,VOLLEYBALL,NES,1987,Sports,Nintendo,140000.0,30000.0,1980000.0,,2150000,NES,VOLLEYBALL,140.76,True,True
428,WORLD CLASS TRACK MEET,NES,1986,Sports,Namco Bandai Games,1920000.0,450000.0,640000.0,70000.0,3080000,NES,WORLD CLASS TRACK MEET,81.0,True,True
429,WRECKING CREW,NES,1985,Platform,Nintendo,,,510000.0,,510000,NES,WRECKING CREW,98.38,True,True
430,YOSHI,NES,1991,Puzzle,Nintendo,700000.0,130000.0,910000.0,10000.0,1750000,NES,YOSHI,29.21,False,False
431,YOSHIS COOKIE,NES,1992,Puzzle,Nintendo,410000.0,60000.0,630000.0,20000.0,1120000,NES,YOSHIS COOKIE,27.73,False,False
432,ZELDA II THE ADVENTURE OF LINK,NES,1987,Adventure,Nintendo,2190000.0,500000.0,1610000.0,80000.0,4380000,NES,ZELDA II THE ADVENTURE OF LINK,93.08,True,True
433,007 RACING,PS,2000,Racing,Electronic Arts,300000.0,200000.0,,30000.0,530000,PS,007 RACING,7.15,False,False
434,007 THE WORLD IS NOT ENOUGH,PS,2000,Action,Electronic Arts,510000.0,350000.0,,60000.0,920000,PS,007 THE WORLD IS NOT ENOUGH,11.09,False,False
435,007 TOMORROW NEVER DIES,PS,1999,Shooter,Electronic Arts,1720000.0,1330000.0,,160000.0,3210000,PS,007 TOMORROW NEVER DIES,10.29,False,False
436,2XTREME,PS,1996,Sports,Sony Computer Entertainment,1150000.0,200000.0,,50000.0,1400000,PS,2XTREME,9.1,False,False
437,3D BASEBALL,PS,1996,Sports,BMG Interactive Entertainment,20000.0,10000.0,,,30000,PS,3D BASEBALL,14.07,False,False
438,3XTREME,PS,1999,Action,989 Studios,500000.0,340000.0,,60000.0,900000,PS,3XTREME,6.22,False,False
439,40 WINKS,PS,1999,Platform,GT Interactive,170000.0,120000.0,,20000.0,310000,PS,40 WINKS,21.64,False,False
440,A BUGS LIFE,PS,1998,Platform,Sony Computer Entertainment,1960000.0,720000.0,,110000.0,2790000,PS,A BUGS LIFE,8.44,False,False
441,ATRAIN,PS,1995,Simulation,Sony Computer Entertainment,20000.0,10000.0,40000.0,10000.0,80000,PS,ATRAIN,39.08,False,True
442,ATV QUAD POWER RACING,PS,2000,Racing,Acclaim Entertainment,580000.0,390000.0,,70000.0,1040000,PS,ATV QUAD POWER RACING,1.7,False,False
443,ACE COMBAT 2,PS,1997,Simulation,Sony Computer Entertainment,160000.0,110000.0,560000.0,60000.0,890000,PS,ACE COMBAT 2,23.16,False,False
444,ACE COMBAT 3 ELECTROSPHERE,PS,1999,Simulation,Sony Computer Entertainment,220000.0,150000.0,400000.0,50000.0,830000,PS,ACE COMBAT 3 ELECTROSPHERE,25.51,False,False
445,ACTION BASS,PS,2000,Action,Take-Two Interactive,640000.0,430000.0,,70000.0,1140000,PS,ACTION BASS,3.67,False,False
446,ADIDAS POWER SOCCER,PS,1996,Sports,Psygnosis,20000.0,10000.0,,,40000,PS,ADIDAS POWER SOCCER,11.94,False,False
447,ADIDAS POWER SOCCER 98,PS,1998,Sports,Psygnosis,10000.0,10000.0,,,20000,PS,ADIDAS POWER SOCCER 98,13.27,False,False
448,AGILE WARRIOR F111X,PS,1995,Simulation,Virgin Interactive,80000.0,50000.0,,10000.0,140000,PS,AGILE WARRIOR F111X,5.7,False,False
449,AIR COMBAT,PS,1995,Simulation,Sony Computer Entertainment,920000.0,330000.0,520000.0,50000.0,1830000,PS,AIR COMBAT,32.08,False,True
450,AKUJI THE HEARTLESS,PS,1998,Platform,Eidos Interactive,70000.0,40000.0,,10000.0,120000,PS,AKUJI THE HEARTLESS,15.9,False,False
451,ALEXI LALAS INTERNATIONAL SOCCER,PS,1998,Sports,Take-Two Interactive,40000.0,30000.0,,,70000,PS,ALEXI LALAS INTERNATIONAL SOCCER,4.97,False,False
452,ALIEN RESURRECTION,PS,2000,Shooter,Fox Interactive,90000.0,60000.0,,10000.0,160000,PS,ALIEN RESURRECTION,31.75,False,True
453,ALIEN TRILOGY,PS,1996,Shooter,Acclaim Entertainment,240000.0,160000.0,40000.0,30000.0,470000,PS,ALIEN TRILOGY,70.44,False,True
454,ALLIED GENERAL,PS,1996,Strategy,SSI,110000.0,70000.0,,10000.0,190000,PS,ALLIED GENERAL,16.18,False,False
455,ALUNDRA,PS,1997,Role-Playing,Psygnosis,130000.0,90000.0,,10000.0,230000,PS,ALUNDRA,108.2,True,True
456,ALUNDRA 2 A NEW LEGEND BEGINS,PS,1999,Role-Playing,Activision,150000.0,100000.0,,20000.0,270000,PS,ALUNDRA 2 A NEW LEGEND BEGINS,40.66,False,True
457,ANDRETTI RACING,PS,1996,Racing,Electronic Arts,430000.0,290000.0,,50000.0,770000,PS,ANDRETTI RACING,3.53,False,False
458,ANIMANIACS TEN PIN ALLEY,PS,1998,Sports,ASC Games,360000.0,250000.0,,40000.0,660000,PS,ANIMANIACS TEN PIN ALLEY,8.15,False,False
459,ANIMORPHS SHATTERED REALITY,PS,2000,Action,Infogrames,30000.0,20000.0,,,60000,PS,ANIMORPHS SHATTERED REALITY,12.36,False,False
460,APE ESCAPE,PS,1999,Platform,Sony Computer Entertainment,710000.0,480000.0,320000.0,110000.0,1630000,PS,APE ESCAPE,21.35,False,False
461,APOCALYPSE,PS,1998,Action,Activision,250000.0,170000.0,,30000.0,450000,PS,APOCALYPSE,15.92,False,False
462,AQUANAUTS HOLIDAY,PS,1995,Adventure,Sony Computer Entertainment,10000.0,10000.0,,,20000,PS,AQUANAUTS HOLIDAY,18.4,False,False
463,ARCADE PARTY PAK,PS,1999,Misc,Midway Games,60000.0,40000.0,,10000.0,110000,PS,ARCADE PARTY PAK,4.13,False,False
464,AREA 51,PS,1996,Shooter,GT Interactive,400000.0,270000.0,,50000.0,720000,PS,AREA 51,16.86,False,False
465,ARMORED CORE,PS,1997,Simulation,Sony Computer Entertainment,130000.0,90000.0,160000.0,30000.0,410000,PS,ARMORED CORE,31.9,False,True
466,ARMORED CORE MASTER OF ARENA,PS,1999,Simulation,From Software,70000.0,50000.0,130000.0,20000.0,260000,PS,ARMORED CORE MASTER OF ARENA,23.43,False,False
467,ARMORED CORE PROJECT PHANTASMA,PS,1997,Simulation,From Software,60000.0,40000.0,150000.0,20000.0,280000,PS,ARMORED CORE PROJECT PHANTASMA,35.51,False,True
468,ARMORINES PROJECT SWARM,PS,2000,Shooter,Acclaim Entertainment,50000.0,30000.0,,10000.0,80000,PS,ARMORINES PROJECT SWARM,7.97,False,False
469,ARMY MEN 3D,PS,1999,Action,3DO,1100000.0,140000.0,,40000.0,1280000,PS,ARMY MEN 3D,8.86,False,False
470,ARMY MEN WORLD WAR FINAL FRONT,PS,2001,Action,3DO,240000.0,170000.0,,30000.0,440000,PS,ARMY MEN WORLD WAR FINAL FRONT,13.36,False,False
471,ARMY MEN WORLD WAR TEAM ASSAULT,PS,2001,Action,3DO,60000.0,40000.0,,10000.0,100000,PS,ARMY MEN WORLD WAR TEAM ASSAULT,10.19,False,False
472,ARMY MEN AIR ATTACK,PS,1999,Action,3DO,470000.0,320000.0,,60000.0,850000,PS,ARMY MEN AIR ATTACK,4.06,False,False
473,ARMY MEN AIR ATTACK 2,PS,2000,Action,3DO,170000.0,110000.0,,20000.0,300000,PS,ARMY MEN AIR ATTACK 2,3.7,False,False
474,ARMY MEN GREEN ROGUE,PS,2001,Action,3DO,40000.0,20000.0,,,70000,PS,ARMY MEN GREEN ROGUE,8.7,False,False
475,ARMY MEN SARGES HEROES,PS,1999,Action,3DO,310000.0,210000.0,,40000.0,560000,PS,ARMY MEN SARGES HEROES,10.09,False,False
476,ARMY MEN SARGES HEROES 2,PS,2000,Shooter,3DO,140000.0,90000.0,,20000.0,240000,PS,ARMY MEN SARGES HEROES 2,8.22,False,False
477,ARTHUR READY TO RACE,PS,2000,Racing,The Learning Company,30000.0,20000.0,,,50000,PS,ARTHUR READY TO RACE,7.78,False,False
478,ASSAULT RIGS,PS,1996,Action,Electronic Arts Victor,20000.0,20000.0,,,40000,PS,ASSAULT RIGS,27.79,False,False
479,ASSAULT RETRIBUTION,PS,1998,Action,Telstar,70000.0,50000.0,,10000.0,130000,PS,ASSAULT RETRIBUTION,19.66,False,False
480,ASTEROIDS,PS,1998,Shooter,Success,640000.0,430000.0,,70000.0,1150000,PS,ASTEROIDS,3.04,False,False
481,ATARI ANNIVERSARY EDITION REDUX,PS,2000,Misc,Infogrames,100000.0,70000.0,,10000.0,180000,PS,ATARI ANNIVERSARY EDITION REDUX,7.1,False,False
482,AUTO DESTRUCT,PS,1998,Action,Electronic Arts,40000.0,30000.0,,10000.0,80000,PS,AUTO DESTRUCT,20.63,False,False
483,AZURE DREAMS,PS,1997,Role-Playing,Konami Digital Entertainment,70000.0,50000.0,,10000.0,130000,PS,AZURE DREAMS,94.11,True,True
484,BACKSTREET BILLIARDS,PS,1998,Misc,ASCII Entertainment,190000.0,130000.0,,20000.0,340000,PS,BACKSTREET BILLIARDS,7.16,False,False
485,BACKYARD SOCCER,PS,2001,Sports,Infogrames,70000.0,50000.0,,10000.0,130000,PS,BACKYARD SOCCER,7.67,False,False
486,BALL BREAKERS,PS,2000,Action,Take-Two Interactive,100000.0,70000.0,,10000.0,180000,PS,BALL BREAKERS,7.23,False,False
487,BALLBLAZER CHAMPIONS,PS,1997,Sports,CTO SpA,10000.0,10000.0,,,20000,PS,BALLBLAZER CHAMPIONS,6.07,False,False
488,BALLISTIC,PS,1999,Puzzle,Atari,20000.0,10000.0,,,40000,PS,BALLISTIC,10.51,False,False
489,BARBIE EXPLORER,PS,2001,Platform,Unknown,80000.0,50000.0,,10000.0,140000,PS,BARBIE EXPLORER,17.28,False,False
490,BARBIE SUPER SPORTS,PS,1999,Sports,Mattel Interactive,120000.0,80000.0,,10000.0,220000,PS,BARBIE SUPER SPORTS,6.67,False,False
491,BASES LOADED 96 DOUBLE HEADER,PS,1995,Sports,Jaleco,280000.0,190000.0,,30000.0,500000,PS,BASES LOADED 96 DOUBLE HEADER,13.79,False,False
492,BASS LANDING,PS,1999,Sports,ASCII Entertainment,210000.0,140000.0,230000.0,40000.0,620000,PS,BASS LANDING,9.2,False,False
493,BASS RISE,PS,1999,Sports,Namco Bandai Games,30000.0,20000.0,,,50000,PS,BASS RISE,8.48,False,False
494,BATMAN  ROBIN,PS,1998,Action,Acclaim Entertainment,60000.0,40000.0,,10000.0,110000,PS,BATMAN  ROBIN,25.31,False,False
495,BATMAN BEYOND RETURN OF THE JOKER,PS,2000,Action,Ubisoft,90000.0,60000.0,,10000.0,170000,PS,BATMAN BEYOND RETURN OF THE JOKER,22.25,False,False
496,BATMAN FOREVER THE ARCADE GAME,PS,1996,Action,Acclaim Entertainment,20000.0,10000.0,,,30000,PS,BATMAN FOREVER THE ARCADE GAME,147.2,True,True
497,BATMAN GOTHAM CITY RACER,PS,2001,Racing,Ubisoft,30000.0,20000.0,,,50000,PS,BATMAN GOTHAM CITY RACER,19.72,False,False
498,BATTLE ARENA TOSHINDEN,PS,1994,Fighting,Sony Computer Entertainment,390000.0,260000.0,530000.0,80000.0,1270000,PS,BATTLE ARENA TOSHINDEN,13.27,False,False
499,BATTLE ARENA TOSHINDEN 2,PS,1995,Fighting,Sony Computer Entertainment,150000.0,100000.0,410000.0,50000.0,710000,PS,BATTLE ARENA TOSHINDEN 2,18.99,False,False
500,BATTLE ARENA TOSHINDEN 3,PS,1996,Fighting,Sony Computer Entertainment,60000.0,40000.0,140000.0,20000.0,270000,PS,BATTLE ARENA TOSHINDEN 3,15.52,False,False
501,BATTLE HUNTER,PS,1999,Strategy,Midas Interactive Entertainment,20000.0,10000.0,,,40000,PS,BATTLE HUNTER,18.77,False,False
502,BATTLE STATIONS,PS,1997,Strategy,Electronic Arts,430000.0,290000.0,,50000.0,780000,PS,BATTLE STATIONS,4.49,False,False
503,BEYOND THE BEYOND,PS,1995,Role-Playing,Sony Computer Entertainment,110000.0,80000.0,350000.0,40000.0,570000,PS,BEYOND THE BEYOND,41.66,False,True
504,BIG AIR,PS,1999,Sports,Accolade,100000.0,70000.0,,10000.0,190000,PS,BIG AIR,7.72,False,False
505,BIG BASS FISHING,PS,2002,Action,Take-Two Interactive,,,20000.0,,20000,PS,BIG BASS FISHING,2.52,False,False
506,BIG BASS WORLD CHAMPIONSHIP,PS,1997,Sports,Starfish,200000.0,140000.0,,20000.0,360000,PS,BIG BASS WORLD CHAMPIONSHIP,7.28,False,False
507,BIG STRIKE BOWLING,PS,2003,Sports,Gotham Games,230000.0,160000.0,,30000.0,420000,PS,BIG STRIKE BOWLING,1.62,False,False
508,BIO FREAKS,PS,1998,Action,GT Interactive,70000.0,50000.0,,10000.0,130000,PS,BIO FREAKS,10.67,False,False
509,BLACK BASS WITH BLUE MARLIN,PS,1999,Sports,Starfish,60000.0,40000.0,,10000.0,110000,PS,BLACK BASS WITH BLUE MARLIN,10.51,False,False
510,BLACK DAWN,PS,1996,Simulation,Virgin Interactive,70000.0,50000.0,,10000.0,130000,PS,BLACK DAWN,5.43,False,False
511,BLAST CHAMBER,PS,1996,Shooter,Activision,50000.0,40000.0,,10000.0,100000,PS,BLAST CHAMBER,14.58,False,False
512,BLAST LACROSSE,PS,2001,Sports,Acclaim Entertainment,30000.0,20000.0,,,60000,PS,BLAST LACROSSE,10.15,False,False
513,BLAST RADIUS,PS,1998,Action,Psygnosis,40000.0,30000.0,,,70000,PS,BLAST RADIUS,10.25,False,False
514,BLASTER MASTER BLASTING AGAIN,PS,2000,Shooter,Sunsoft,140000.0,100000.0,,20000.0,250000,PS,BLASTER MASTER BLASTING AGAIN,11.85,False,False
515,BLASTO,PS,1998,Action,Sony Computer Entertainment,200000.0,130000.0,,20000.0,350000,PS,BLASTO,25.54,False,False
516,BLAZING DRAGONS,PS,1996,Adventure,Crystal Dynamics,80000.0,60000.0,,10000.0,150000,PS,BLAZING DRAGONS,19.57,False,False
517,BLOOD OMEN LEGACY OF KAIN,PS,1996,Role-Playing,Crystal Dynamics,250000.0,170000.0,,30000.0,440000,PS,BLOOD OMEN LEGACY OF KAIN,31.26,False,True
518,BLOODY ROAR,PS,1997,Fighting,Virgin Interactive,220000.0,150000.0,,30000.0,390000,PS,BLOODY ROAR,35.43,False,True
519,BLUES CLUES BLUES BIG MUSICAL,PS,2001,Misc,THQ,280000.0,190000.0,,30000.0,500000,PS,BLUES CLUES BLUES BIG MUSICAL,5.74,False,False
520,BOB THE BUILDER CAN WE FIX IT,PS,2000,Action,THQ,310000.0,210000.0,,40000.0,570000,PS,BOB THE BUILDER CAN WE FIX IT,9.63,False,False
521,BOGEY DEAD 6,PS,1996,Simulation,Sony Computer Entertainment,50000.0,40000.0,,10000.0,90000,PS,BOGEY DEAD 6,8.44,False,False
522,BOMBERMAN FANTASY RACE,PS,1998,Racing,Virgin Interactive,10000.0,10000.0,,,20000,PS,BOMBERMAN FANTASY RACE,54.77,False,True
523,BOMBERMAN PARTY EDITION,PS,1998,Puzzle,Virgin Interactive,70000.0,50000.0,,10000.0,120000,PS,BOMBERMAN PARTY EDITION,11.59,False,False
524,BOMBERMAN WORLD,PS,1998,Puzzle,Sony Computer Entertainment,60000.0,40000.0,220000.0,20000.0,330000,PS,BOMBERMAN WORLD,23.59,False,False
525,BOOMBOTS,PS,1999,Fighting,SouthPeak Games,60000.0,40000.0,,10000.0,110000,PS,BOOMBOTS,19.23,False,False
526,BOTTOM OF THE 9TH,PS,1996,Sports,Konami Digital Entertainment,80000.0,50000.0,,10000.0,140000,PS,BOTTOM OF THE 9TH,7.87,False,False
527,BOTTOM OF THE 9TH 97,PS,1997,Sports,Konami Digital Entertainment,10000.0,10000.0,,,20000,PS,BOTTOM OF THE 9TH 97,6.27,False,False
528,BOTTOM OF THE 9TH 99,PS,1998,Sports,Konami Digital Entertainment,30000.0,20000.0,,,50000,PS,BOTTOM OF THE 9TH 99,3.68,False,False
529,BOXING,PS,2000,Fighting,Midas Interactive Entertainment,40000.0,30000.0,,,70000,PS,BOXING,4.22,False,False
530,BRAIN DEAD 13,PS,1996,Adventure,Coconuts Japan,10000.0,10000.0,,,20000,PS,BRAIN DEAD 13,107.54,True,True
531,BRAVE FENCER MUSASHI,PS,1998,Role-Playing,SquareSoft,250000.0,170000.0,650000.0,70000.0,1140000,PS,BRAVE FENCER MUSASHI,74.82,False,True
532,BRAVO AIR RACE,PS,1997,Racing,THQ,80000.0,50000.0,,10000.0,140000,PS,BRAVO AIR RACE,9.89,False,False
533,BREAKOUT,PS,1999,Puzzle,Hasbro Interactive,60000.0,40000.0,,10000.0,110000,PS,BREAKOUT,3.45,False,False
534,BREATH OF FIRE III,PS,1997,Role-Playing,Capcom,290000.0,190000.0,460000.0,70000.0,1000000,PS,BREATH OF FIRE III,55.72,False,True
535,BREATH OF FIRE IV,PS,2000,Role-Playing,Capcom,110000.0,80000.0,340000.0,40000.0,560000,PS,BREATH OF FIRE IV,89.4,True,True
536,BRIGANDINE THE LEGEND OF FORSENA,PS,1998,Strategy,Atlus,50000.0,30000.0,,10000.0,90000,PS,BRIGANDINE THE LEGEND OF FORSENA,170.46,True,True
537,BROKEN HELIX,PS,1997,Action,Konami Digital Entertainment,30000.0,20000.0,,,60000,PS,BROKEN HELIX,9.91,False,False
538,BROKEN SWORD II THE SMOKING MIRROR,PS,1997,Adventure,Sony Computer Entertainment,30000.0,20000.0,,,60000,PS,BROKEN SWORD II THE SMOKING MIRROR,10.11,False,False
539,BRUNSWICK CIRCUIT PRO BOWLING,PS,1998,Sports,THQ,100000.0,70000.0,,10000.0,180000,PS,BRUNSWICK CIRCUIT PRO BOWLING,5.92,False,False
540,BRUNSWICK CIRCUIT PRO BOWLING 2,PS,2000,Sports,THQ,60000.0,40000.0,,10000.0,110000,PS,BRUNSWICK CIRCUIT PRO BOWLING 2,10.53,False,False
541,BUBSY 3D,PS,1996,Platform,Accolade,100000.0,70000.0,,10000.0,190000,PS,BUBSY 3D,22.62,False,False
542,BUGRIDERS THE RACE OF KINGS,PS,1997,Racing,GT Interactive,10000.0,10000.0,,,20000,PS,BUGRIDERS THE RACE OF KINGS,15.81,False,False
543,BUGS BUNNY  TAZ TIME BUSTERS,PS,2000,Adventure,Infogrames,110000.0,80000.0,,10000.0,210000,PS,BUGS BUNNY  TAZ TIME BUSTERS,52.55,False,True
544,BUGS BUNNY LOST IN TIME,PS,1999,Platform,Infogrames,220000.0,150000.0,,30000.0,400000,PS,BUGS BUNNY LOST IN TIME,26.01,False,False
545,BUILDERS BLOCK,PS,1999,Strategy,EON Digital Entertainment,10000.0,,,,10000,PS,BUILDERS BLOCK,25.76,False,False
546,BURNING ROAD,PS,1996,Racing,FunSoft,70000.0,50000.0,,10000.0,120000,PS,BURNING ROAD,13.0,False,False
547,BURSTRICK WAKE BOARDING,PS,2000,Sports,Natsume,150000.0,100000.0,,20000.0,270000,PS,BURSTRICK WAKE BOARDING,3.33,False,False
548,BUSHIDO BLADE,PS,1997,Fighting,Sony Computer Entertainment,390000.0,270000.0,430000.0,80000.0,1160000,PS,BUSHIDO BLADE,25.11,False,False
549,BUSHIDO BLADE 2,PS,1998,Fighting,SquareSoft,250000.0,170000.0,220000.0,40000.0,680000,PS,BUSHIDO BLADE 2,31.5,False,True
550,BUST A GROOVE,PS,1998,Misc,Sony Computer Entertainment,90000.0,60000.0,350000.0,40000.0,540000,PS,BUST A GROOVE,84.45,True,True
551,BUST A GROOVE 2,PS,1999,Misc,Enix Corporation,40000.0,30000.0,180000.0,20000.0,260000,PS,BUST A GROOVE 2,175.15,True,True
552,BUSTAMOVE 99,PS,1997,Puzzle,Acclaim Entertainment,180000.0,120000.0,,20000.0,320000,PS,BUSTAMOVE 99,9.96,False,False
553,BUSTAMOVE 2 ARCADE EDITION,PS,1995,Puzzle,Acclaim Entertainment,110000.0,70000.0,,10000.0,200000,PS,BUSTAMOVE 2 ARCADE EDITION,13.26,False,False
